,Zipcode,Population,Median age,Under 18(%),18 to 64(%),65 and over(%),Male(%),Female(%),White(%),Black(%),Native(%),Asian(%),Islander(%),Two plus(%),Hispanic(%),Per capita income (USD),Median household income (USD),Below poverty line(%),Mean travel time to work (Minutes),Drove Alone (%),Carpooled (%),Public Transit (%),Bicycle (%),Walked (%),Other (%),Worked at home (%),Number of households,Persons per household,Married (%),Single (%),Number of housing units,Occupied housing (%),Vacant housing (%),Owner Occupied (%),Renter Occupied (%),Median housing value,Moved Since Prev Year(%),Same House Prev Year(%),No Degree(%),High School(%),Some College(%),Bachelor's(%),Post-grad(%),Foriegn Born Population(%),Europe(%),Asia(%),Africa(%),Oceania(%),Latin America(%),North America(%),Case Counts,Death Counts,Death Counts(Per 1000),Case Counts(Per 1000)
910,54627,1754,47.5,22.23,58.04,19.73,52.22,47.78,98.75,0.29,0,0,0,0.57,0.4,32932.0,63125.0,4.73,27.47,76.8,11.23,0.32,0,1.06,0.74,9.85,773.0,2.27,59.43,40.57,873.0,88.55,11.45,83.31,16.69,161100.0,2.89,97.11,5.08,40.71,33.57,13.81,6.83,0.29,60.0,0,0,0,40.0,0,493,0,0.0,281.07183580387687
911,54632,1210,45.7,25.37,56.78,17.85,53.39,46.61,95.37,0.58,0,0.25,0,1.98,1.82,28236.0,62679.0,11.9,30.24,78.32,12.71,0.19,0,2.8,0.56,5.42,463.0,2.61,63.1,36.9,582.0,79.55,20.45,90.5,9.5,184900.0,3.95,96.05,6.56,31.56,35.27,15.47,11.14,0.83,40.0,30.0,0,0,30.0,0,246,2,1.6528925619834711,203.30578512396693
912,54634,4463,37.0,30.79,53.93,15.28,50.68,49.32,93.1,0,0,0.54,0.07,3.2,3.09,23349.0,50307.0,25.43,27.75,76.5,4.82,0.23,0,5.96,2.89,9.59,1618.0,2.74,60.17,39.83,1949.0,83.02,16.98,76.76,23.24,148600.0,9.34,90.66,15.74,43.45,24.88,10.99,4.93,2.06,31.52,31.52,0,0,25.0,11.96,647,13,2.9128388976025095,144.96975128837104
913,54635,1787,49.8,15.56,65.14,19.31,53.33,46.67,88.98,2.8,0.95,1.57,0,2.41,3.3,32224.0,63144.0,11.76,26.67,81.41,9.03,0,0,0.53,0.74,8.3,749.0,2.35,60.14,39.86,980.0,76.43,23.57,80.77,19.23,148800.0,8.07,91.93,9.56,39.73,32.79,11.8,6.12,1.51,0,48.15,0,0,51.85,0,411,2,1.1191941801902632,229.99440402909903
914,54628,924,57.1,14.39,55.63,29.98,56.06,43.94,97.4,0,0,0.97,0,1.3,0.32,32007.0,55893.0,6.08,36.61,69.62,12.41,0,0,4.81,1.01,12.15,423.0,2.18,60.17,39.83,782.0,54.09,45.91,92.67,7.33,166200.0,3.74,96.26,8.91,38.63,29.84,10.98,11.63,2.92,29.63,33.33,7.41,0,11.11,18.52,220,2,2.1645021645021645,238.09523809523807
915,54629,2643,46.8,20.54,56.75,22.7,52.06,47.94,96.37,0.53,0.98,0,0,1.21,0.83,31076.0,63688.0,6.74,22.68,79.9,7.82,0.14,0,3.07,0.08,7.4,1131.0,2.34,59.42,40.58,1325.0,85.36,14.64,76.92,23.08,175700.0,9.35,90.65,5.93,34.33,36.25,16.12,7.37,0.64,5.88,0,0,0,70.59,23.53,646,2,0.7567158531971245,244.41922058267122
916,54630,4106,44.7,22.04,60.52,17.44,50.8,49.2,97.83,0,0.44,0.9,0,0.63,0.19,33639.0,66971.0,7.12,26.35,78.08,5.43,0,0.13,2.25,0.93,13.19,1729.0,2.34,57.05,42.95,1788.0,96.7,3.3,77.5,22.5,180900.0,8.16,91.84,4.76,35.94,38.69,14.87,5.74,0.63,26.92,73.08,0,0,0,0,1052,9,2.19191427179737,256.2104237700926
917,54631,1668,53.2,17.51,57.13,25.36,47.0,53.0,91.19,0.84,0.3,0.48,0,3.3,3.9,29188.0,51875.0,14.81,34.45,67.77,13.53,0.29,0.43,5.76,1.58,10.65,718.0,2.32,50.99,49.01,980.0,73.27,26.73,78.83,21.17,132500.0,9.31,90.69,9.21,30.29,40.63,13.33,6.54,7.55,61.11,0,0,0,38.89,0,406,0,0.0,243.40527577937652
918,53206,23612,31.5,32.21,55.93,11.86,45.43,54.57,1.66,93.16,0.15,1.02,0,2.08,1.81,13635.0,29260.0,38.41,25.83,63.6,12.28,16.67,0.3,1.51,0.11,5.08,8543.0,2.75,17.32,82.68,11236.0,76.03,23.97,29.1,70.9,47300.0,17.5,82.5,18.04,44.05,31.82,4.0,2.08,1.32,0,24.44,40.51,0,31.51,3.54,5465,75,3.176351007962053,231.4501101135016
919,53207,37103,36.1,19.29,67.52,13.19,49.13,50.87,77.05,2.85,0.71,1.07,0,1.88,16.19,35554.0,66706.0,10.68,22.1,76.22,6.84,4.68,1.37,2.85,0.25,7.34,16471.0,2.25,42.42,57.58,17379.0,94.78,5.22,57.57,42.43,169500.0,13.89,86.11,7.76,23.94,28.13,26.78,13.39,4.75,19.0,29.15,0.57,0.45,48.21,2.61,9144,47,1.26674392906234,246.44907419885183
920,53208,29205,31.0,28.59,62.51,8.9,48.45,51.55,32.97,40.89,0.15,12.62,0.03,5.1,8.12,22577.0,36436.0,28.46,21.61,71.21,9.28,11.77,0.58,2.2,0.13,3.81,11621.0,2.49,30.19,69.81,13897.0,83.62,16.38,37.99,62.01,149300.0,14.14,85.86,12.95,29.64,28.47,19.41,9.53,10.4,5.04,70.51,7.8,0.36,16.23,0.07,7541,41,1.40386920047937,258.20921075158367
921,53209,48321,35.4,26.9,56.66,16.45,46.15,53.85,20.37,67.43,0.35,1.74,0,2.73,4.32,22566.0,37288.0,27.35,22.53,74.42,8.15,8.51,0.25,1.01,3.06,7.04,19683.0,2.44,29.29,70.71,21972.0,89.58,10.42,42.35,57.65,104800.0,14.45,85.55,13.08,33.83,26.9,17.67,8.52,4.44,16.44,36.33,25.1,0,19.33,2.79,11796,134,2.7731214171892136,244.1174644564475
922,53210,25800,30.2,32.44,59.0,8.56,44.03,55.97,17.75,67.89,0.16,2.24,0,5.88,5.99,23908.0,36378.0,32.46,21.97,73.71,10.06,10.3,0.23,1.75,0.1,2.85,9348.0,2.73,25.85,74.15,10752.0,86.94,13.06,35.62,64.38,110300.0,19.21,80.79,16.62,30.99,31.51,13.38,7.5,2.37,1.15,48.94,17.68,0,32.08,0.16,7138,67,2.5968992248062017,276.6666666666667
923,53211,34389,29.6,13.77,73.39,12.84,49.71,50.29,82.27,3.86,0.43,5.32,0.01,3.42,4.28,44515.0,64532.0,18.51,21.61,63.98,6.01,6.79,2.57,10.3,0.4,9.28,14440.0,2.19,35.53,64.47,15559.0,92.81,7.19,41.39,58.61,343900.0,27.54,72.46,2.42,9.21,16.49,36.36,35.53,10.8,33.96,52.06,4.09,0.81,7.95,1.13,8636,41,1.1922417051964291,251.1268138067405
924,53212,30115,32.2,22.59,68.09,9.32,48.95,51.05,35.01,50.29,0.38,0.89,0.01,3.19,9.57,26466.0,39152.0,25.28,21.15,68.15,6.71,10.28,2.02,4.48,0.67,7.24,13314.0,2.22,24.86,75.14,15666.0,84.99,15.01,30.64,69.36,154000.0,17.88,82.12,11.3,27.57,27.99,21.58,11.55,2.98,12.93,33.78,12.93,0,37.46,2.9,7302,56,1.859538435995351,242.47052963639382
925,53213,27755,35.4,22.67,63.65,13.68,48.05,51.95,83.18,4.96,0.19,3.6,0.03,4.41,3.42,45787.0,83143.0,6.88,20.41,81.71,4.68,1.96,0.59,3.45,0.21,7.5,11626.0,2.36,47.74,52.26,12048.0,96.5,3.5,59.29,40.71,250100.0,14.42,85.58,2.12,15.7,22.99,34.87,24.33,4.97,19.93,62.54,2.32,0.8,11.3,3.12,6726,51,1.8375067555395423,242.334714465862
926,53214,35210,37.9,19.47,65.78,14.75,51.21,48.79,68.81,6.66,1.14,2.07,0,3.78,17.19,28621.0,49994.0,13.59,21.93,77.89,8.73,5.25,0.19,2.62,0.35,4.4,16106.0,2.17,37.97,62.03,17245.0,93.4,6.6,49.91,50.09,139100.0,14.49,85.51,8.51,36.44,30.88,17.32,6.86,7.03,8.28,24.92,9.65,0,55.17,1.98,10370,93,2.6412950866231184,294.5186026696961
927,53215,61028,30.3,31.61,60.44,7.95,50.84,49.16,20.44,4.97,0.53,3.92,0.01,1.73,68.36,17853.0,41810.0,24.68,22.21,71.38,18.96,3.86,0.27,2.36,0.04,2.68,18865.0,3.21,39.58,60.42,20914.0,90.2,9.8,45.51,54.49,107200.0,9.47,90.53,34.4,33.22,21.8,7.32,3.26,28.34,1.32,11.22,0.76,0.19,86.5,0.01,20629,124,2.031854230844858,338.0251687749885
928,53216,31476,34.0,29.21,59.8,10.98,45.56,54.44,10.51,79.44,0.1,2.56,0.02,1.73,5.51,20833.0,36171.0,23.36,24.63,75.27,9.57,8.23,0,1.52,0.12,4.01,12558.0,2.5,29.56,70.44,13923.0,90.2,9.8,42.74,57.26,88600.0,14.8,85.2,15.36,30.57,36.77,11.22,6.09,3.38,8.55,46.9,16.54,0.94,26.41,0.66,8747,98,3.1134832888550004,277.89426864912946
929,53217,28398,43.6,24.7,54.83,20.48,48.25,51.75,77.7,7.79,0.09,6.47,0,2.71,5.15,65475.0,106911.0,4.06,22.32,75.01,6.31,1.6,0.48,1.9,0.09,14.26,11918.0,2.35,60.23,39.77,12501.0,95.34,4.66,70.83,29.17,348700.0,9.82,90.18,1.64,7.05,20.31,35.67,35.33,10.47,24.25,60.91,4.74,0.1,8.95,1.04,7041,54,1.9015423621381788,247.9399957743503
930,53218,42728,29.3,32.96,59.04,8.0,46.51,53.49,9.94,71.18,0.4,9.84,0.04,2.61,5.91,17948.0,37737.0,29.68,23.45,75.73,10.01,9.21,0.03,0.59,0.09,3.75,14040.0,3.03,27.62,72.38,15292.0,91.81,8.19,40.3,59.7,85800.0,13.97,86.03,15.7,41.86,30.65,7.9,3.89,6.36,1.8,67.97,20.47,0,9.28,0.48,11226,101,2.363789552518255,262.7316981838607
931,53219,34315,37.4,22.17,62.95,14.87,47.65,52.35,67.53,3.95,0.46,2.7,0.03,2.74,22.47,29816.0,60232.0,10.57,23.01,81.98,9.45,2.41,0.48,0.9,0.13,4.33,14745.0,2.31,43.05,56.95,15795.0,93.35,6.65,64.67,35.33,145000.0,11.7,88.3,9.84,36.18,34.28,14.48,5.21,7.65,18.55,27.34,2.02,0,51.52,0.57,10247,85,2.477050852396911,298.61576570013113
932,53801,1046,47.2,21.61,58.51,19.89,49.81,50.19,88.34,0.57,0.29,0,0,0.57,10.23,27566.0,54205.0,14.18,24.63,86.51,5.36,0,0,0.79,0.4,6.94,435.0,2.4,69.65,30.35,800.0,54.37,45.62,80.92,19.08,108000.0,7.88,92.12,9.93,35.69,40.13,10.46,3.79,4.88,11.76,7.84,0,0,80.39,0,185,3,2.868068833652008,176.86424474187382
933,53802,39,36.6,17.95,66.67,15.38,58.97,41.03,100.0,0,0,0,0,0,0,19200.0,47708.0,15.38,0,70.59,29.41,0,0,0,0,0,21.0,1.86,68.75,31.25,36.0,58.33,41.67,61.9,38.1,85000.0,0,100.0,13.33,63.33,23.33,0,0,0,0,0,0,0,0,0,2,0,0.0,51.28205128205128
934,53803,1183,40.1,22.49,56.55,20.96,50.46,49.54,97.55,1.35,0.51,0,0,0.25,0.34,29272.0,57083.0,14.06,26.94,85.15,7.92,0,0,0.66,1.98,4.29,513.0,2.31,51.66,48.34,565.0,90.8,9.2,73.68,26.32,117200.0,7.3,92.7,8.99,36.57,35.48,10.33,8.63,0.08,0,100.0,0,0,0,0,304,1,0.8453085376162299,256.9737954353339
935,53804,1396,36.9,27.01,57.59,15.4,49.14,50.86,95.92,0,0.29,0.14,0,1.22,2.44,27057.0,55170.0,12.26,24.26,79.1,8.9,0,0,3.95,0.56,7.49,535.0,2.61,60.09,39.91,585.0,91.45,8.55,80.93,19.07,131600.0,9.01,90.99,4.88,46.95,35.63,9.66,2.89,1.58,9.09,9.09,0,0,81.82,0,279,2,1.4326647564469914,199.8567335243553
936,53805,5336,44.3,17.56,63.66,18.78,56.22,43.78,92.28,5.23,0.52,0.04,0,0.26,1.65,26081.0,44816.0,10.38,19.21,79.42,8.26,0,0.41,2.73,0.02,5.58,2154.0,2.23,49.77,50.23,2447.0,88.03,11.97,73.21,26.79,122800.0,13.79,86.21,12.88,40.0,31.37,10.68,5.07,0.73,10.26,5.13,0,0,84.62,0,1426,17,3.185907046476762,267.2413793103448
937,53806,1580,53.5,15.82,56.71,27.47,47.15,52.85,96.33,0,0,0.13,0,1.52,1.52,27379.0,50000.0,15.1,26.31,72.77,5.6,0.3,0,7.56,0.51,11.65,736.0,2.15,58.19,41.81,953.0,77.23,22.77,77.31,22.69,104600.0,5.48,94.52,10.81,44.22,34.74,8.25,1.98,0.57,0,22.22,0,0,77.78,0,346,5,3.1645569620253164,218.9873417721519
938,53807,4742,41.5,22.33,56.62,21.05,51.2,48.8,97.51,0.15,0.23,0.13,0,0.25,1.73,31426.0,68197.0,5.12,19.66,78.22,5.74,0.08,0,2.55,0.64,12.76,1875.0,2.49,61.38,38.62,1951.0,96.1,3.9,81.97,18.03,174100.0,8.01,91.99,6.69,37.92,32.91,15.73,6.75,2.02,13.54,2.08,0,0,84.38,0,1215,16,3.374103753690426,256.2210037958667
939,54220,38653,45.1,20.83,57.53,21.64,49.34,50.66,85.95,1.73,0.49,4.96,0,1.74,5.01,30820.0,54732.0,11.88,15.91,82.53,7.22,0.6,1.07,2.94,0.12,4.88,16988.0,2.22,51.24,48.76,18612.0,91.27,8.73,70.56,29.44,121500.0,11.27,88.73,7.06,34.04,35.1,16.85,6.95,3.58,14.97,53.94,0,0.58,30.3,0.22,10305,114,2.949318293534784,266.6028510076838
940,54227,1433,46.7,19.68,63.92,16.4,50.8,49.2,95.74,0,0.49,1.12,0,0.98,1.4,34599.0,71786.0,5.31,24.65,89.42,2.79,0,0,1.86,0.28,5.93,608.0,2.36,70.24,29.76,645.0,94.26,5.74,90.3,9.7,199000.0,4.93,95.07,4.37,41.17,27.51,21.38,5.58,2.44,8.57,45.71,0,0,45.71,0,396,3,2.0935101186322402,276.3433356594557
941,54228,2919,47.4,21.31,59.27,19.42,49.88,50.12,95.34,0.1,0.07,0.14,0,1.4,2.95,31648.0,65122.0,3.27,23.26,83.28,3.05,0.13,0,3.69,0.13,9.72,1163.0,2.51,67.31,32.69,1288.0,90.3,9.7,84.35,15.65,151100.0,4.91,95.09,8.61,40.53,33.56,11.59,5.72,0.72,19.05,28.57,0,9.52,28.57,14.29,750,7,2.398081534772182,256.9373072970195
942,54229,5386,41.9,25.23,62.25,12.51,51.75,48.25,94.32,0,0.58,0,0,1.99,3.12,34247.0,74436.0,1.64,23.06,79.47,7.69,0,0.82,0.6,0.25,11.17,2169.0,2.48,65.09,34.91,2239.0,96.87,3.13,77.87,22.13,214600.0,5.6,94.4,3.59,39.84,34.17,17.49,4.92,0.56,0,0,0,0,100.0,0,1273,8,1.4853323431117713,236.35350909766058
943,54230,4594,44.3,23.84,57.68,18.48,51.33,48.67,96.87,0.04,0.61,0.11,0,1.04,1.33,32535.0,66549.0,5.69,24.09,81.58,6.42,0.81,0.47,2.06,1.33,7.32,1819.0,2.53,66.59,33.41,1903.0,95.59,4.41,87.36,12.64,164400.0,5.01,94.99,6.35,45.17,29.88,13.19,5.41,0.74,14.71,8.82,0,0,76.47,0,1063,5,1.0883761427949499,231.38876795820633
944,54216,6254,47.2,18.21,57.31,24.48,50.1,49.9,94.68,0.18,0.13,0.45,0,0.61,3.97,31129.0,63125.0,9.22,25.67,75.7,9.85,0,0,1.84,0.89,11.72,2662.0,2.31,60.84,39.16,3114.0,85.48,14.52,77.2,22.8,150400.0,11.1,88.9,8.46,39.19,36.22,12.3,3.84,3.61,19.47,13.27,0,0.88,66.37,0,1664,21,3.3578509753757597,266.0697153821554
945,54234,1846,61.3,14.03,41.98,43.99,48.48,51.52,96.97,0,0,0.16,0,0,2.87,31176.0,49688.0,15.66,12.56,79.65,3.75,0,0,11.98,0,4.62,909.0,1.98,68.46,31.54,2382.0,38.16,61.84,72.72,27.28,343600.0,20.75,79.25,0.27,20.88,27.54,31.85,19.46,4.88,70.0,12.22,0,0,13.33,4.44,398,3,1.6251354279523293,215.60130010834237
946,54232,936,43.3,17.52,66.35,16.13,51.39,48.61,92.95,0,0,0,0.85,1.18,5.02,28829.0,48036.0,4.64,19.37,82.86,1.84,0.2,0,7.55,0,7.55,449.0,2.08,46.81,53.19,471.0,95.33,4.67,81.96,18.04,124600.0,3.5,96.5,3.63,43.1,42.68,9.48,1.12,3.1,6.9,0,0,0,93.1,0,177,2,2.136752136752137,189.1025641025641
947,54235,16822,50.7,17.47,56.9,25.63,49.32,50.68,91.83,0.71,1.01,0.71,0,1.71,4.03,38993.0,61137.0,8.54,15.8,82.86,8.36,0.13,0.02,1.67,0.56,6.41,8231.0,2.02,61.47,38.53,11979.0,68.71,31.29,76.38,23.62,181800.0,11.99,88.01,5.32,34.05,31.77,19.8,9.06,3.46,27.49,15.81,3.78,0,48.11,4.81,4253,50,2.9722981809535134,252.82368327190585
948,54241,13893,45.9,18.75,59.79,21.46,49.1,50.9,89.98,1.04,0.24,1.31,0,2.42,5.02,29286.0,52758.0,8.08,21.07,85.42,7.79,0.72,0.41,1.38,0.55,3.73,6449.0,2.14,50.2,49.8,7010.0,92.0,8.0,74.94,25.06,103600.0,8.65,91.35,7.5,38.79,34.07,12.85,6.79,3.16,10.25,26.88,1.82,0.68,60.36,0,3636,29,2.087382134888073,261.7145324983805
949,54247,2449,43.7,17.76,67.05,15.19,51.41,48.59,94.9,0,0.33,0.16,0,0.98,3.63,35583.0,69353.0,3.33,24.0,82.66,7.76,0.2,0,2.41,0.8,6.16,1049.0,2.33,60.71,39.29,1120.0,93.66,6.34,85.51,14.49,174300.0,10.27,89.73,6.53,34.05,41.2,13.23,4.98,1.02,12.0,16.0,0,0,72.0,0,545,2,0.8166598611678236,222.53981216823192
950,54301,21485,37.7,22.03,59.93,18.05,49.9,50.1,78.37,3.03,1.83,1.78,0.14,2.39,12.36,33233.0,62648.0,10.12,16.4,82.71,6.97,0.99,1.07,2.28,0.09,4.99,9448.0,2.21,46.3,53.7,9897.0,95.46,4.54,67.85,32.15,157400.0,15.21,84.79,8.59,27.17,31.2,21.44,11.6,6.48,12.28,19.1,16.37,0,52.26,0,7037,61,2.8391901326506868,327.53083546660463
951,54246,828,63.4,9.54,42.03,48.43,48.43,51.57,96.38,0,0,0.48,0,0.36,2.78,37811.0,55500.0,7.22,9.54,76.81,4.52,0,0.6,5.42,0.6,12.05,406.0,1.98,68.07,31.93,1013.0,40.08,59.92,87.19,12.81,267700.0,10.91,89.09,3.49,17.46,31.42,28.35,19.27,1.57,53.85,15.38,0,23.08,7.69,0,103,3,3.6231884057971016,124.39613526570048
952,54245,1950,43.8,18.62,63.59,17.79,52.51,47.49,97.38,0.1,0.51,0.21,0,0.26,1.38,33893.0,75156.0,5.54,23.35,84.55,6.25,0.61,0,2.26,0.15,5.38,845.0,2.31,62.39,37.61,1000.0,84.5,15.5,83.79,16.21,164800.0,6.38,93.62,5.41,35.99,37.77,15.5,5.33,1.59,41.94,12.9,0,0,45.16,0,538,7,3.58974358974359,275.89743589743586
953,54302,31670,33.0,27.31,60.69,11.99,52.13,47.87,52.26,4.5,1.48,4.7,0,3.08,33.94,25004.0,46513.0,19.83,18.51,77.06,14.55,1.23,0,2.39,0.03,3.45,12789.0,2.47,44.09,55.91,13342.0,95.86,4.14,49.88,50.12,121500.0,15.19,84.81,21.67,31.68,28.26,13.14,5.25,18.24,1.51,13.34,1.68,0,82.97,0.5,9533,71,2.2418692769182194,301.01041995579413
954,54303,26142,35.5,23.97,63.54,12.49,46.65,53.35,74.57,5.87,3.47,3.22,0,5.03,7.44,24818.0,43177.0,20.29,18.64,82.5,8.37,1.24,0.42,2.7,0.39,3.72,11726.0,2.19,38.41,61.59,12538.0,93.52,6.48,44.76,55.24,122000.0,17.57,82.43,12.15,33.6,37.56,12.34,4.36,6.74,7.21,36.97,13.86,0,41.96,0,8467,69,2.639430801009869,323.8849361181241
955,54304,27524,38.4,20.61,61.9,17.49,49.39,50.61,77.15,2.9,4.07,4.17,0,5.27,6.39,27554.0,51277.0,13.48,16.88,82.83,7.72,0.84,0.32,1.84,0.04,5.42,12287.0,2.22,43.17,56.83,12966.0,94.76,5.24,61.25,38.75,139100.0,14.96,85.04,7.81,33.29,33.95,19.23,5.72,4.21,3.37,47.84,5.96,0,39.81,3.02,8775,80,2.906554279901177,318.81267257666036
956,54307,1237,34.8,0,98.14,1.86,100.0,0.0,27.08,58.37,6.31,0,0,0.65,7.6,693.0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.16,91.84,0.0,0,0,0,0,0,21.91,78.09,33.58,51.05,14.65,0.73,0,3.64,0,0,0,0,100.0,0,557,1,0.8084074373484236,450.28294260307194
957,54311,35754,37.0,22.61,61.88,15.51,48.53,51.47,80.69,1.84,0.65,4.44,0,2.47,9.74,35941.0,67507.0,6.23,18.55,82.63,7.26,0.81,0.1,1.96,0.17,6.22,13807.0,2.41,52.3,47.7,14283.0,96.67,3.33,66.39,33.61,208000.0,15.94,84.06,5.89,29.11,31.09,24.73,9.18,5.77,12.32,29.53,3.78,0,53.1,1.26,10822,55,1.5382894221625554,302.6794204844213
958,54313,40083,42.3,24.38,59.2,16.42,48.54,51.46,91.35,0.77,1.46,1.32,0,2.16,2.89,43097.0,93288.0,3.0,20.01,86.84,5.37,0.15,0.03,0.24,0.05,6.79,15602.0,2.56,65.14,34.86,15869.0,98.32,1.68,83.02,16.98,231000.0,9.73,90.27,1.72,27.5,31.93,26.14,12.71,2.18,26.77,38.56,0.69,1.03,17.39,15.56,12680,69,1.721428036823591,316.343587056857
959,54401,30625,39.9,22.52,59.3,18.18,48.82,51.18,81.72,0.47,0.23,10.75,0,3.48,3.32,33982.0,53378.0,9.99,16.32,79.8,9.1,0.6,0.36,1.96,0.03,6.84,13432.0,2.26,54.04,45.96,14209.0,94.53,5.47,63.0,37.0,149000.0,12.34,87.66,8.78,29.97,29.82,21.65,9.79,6.4,8.27,68.37,0.46,0,20.05,2.86,9124,116,3.787755102040816,297.9265306122449
960,54209,1397,62.1,9.59,48.53,41.88,51.11,48.89,98.28,0,0.07,0,0,0.72,0.93,51080.0,70000.0,8.48,19.61,76.43,5.05,0.17,0,6.9,0.17,11.28,680.0,2.01,73.91,26.09,2179.0,31.21,68.79,87.94,12.06,335200.0,10.01,89.99,2.17,24.21,29.22,27.3,17.11,2.36,93.94,0,0,0,0,6.06,265,1,0.7158196134574087,189.6921975662133
961,54213,1267,45.2,21.86,60.3,17.84,51.54,48.46,97.79,0,0,0,0,1.1,1.1,29523.0,62917.0,10.96,24.11,80.43,9.93,0,0,2.7,1.7,5.25,561.0,2.26,61.49,38.51,634.0,88.49,11.51,89.66,10.34,147500.0,5.4,94.6,3.34,37.24,36.01,17.06,6.35,0.87,27.27,0,0,0,72.73,0,363,1,0.7892659826361483,286.5035516969219
962,54208,6487,39.3,24.48,60.91,14.61,51.98,48.02,95.67,0,0.26,0.86,0,1.5,1.71,35135.0,77653.0,6.14,22.32,84.97,5.99,0.35,0,1.8,0.78,6.12,2366.0,2.74,58.89,41.11,2472.0,95.71,4.29,84.83,15.17,198800.0,7.71,92.29,4.52,39.13,31.54,18.87,5.94,0.8,61.54,38.46,0,0,0,0,1760,11,1.6956990904886697,271.3118544781871
963,54211,227,68.2,7.05,35.68,57.27,44.93,55.07,96.48,0,0,0,0,3.52,0,50485.0,84000.0,3.08,9.15,68.87,2.83,0.94,0,16.04,0,11.32,126.0,1.8,69.41,30.59,662.0,19.03,80.97,94.44,5.56,384300.0,2.2,97.8,1.9,3.32,28.44,40.76,25.59,0,0,0,0,0,0,0,42,3,13.215859030837004,185.02202643171805
964,54212,910,63.1,13.08,43.74,43.19,47.91,52.09,90.0,0.33,0,0,0,0.11,9.56,51769.0,72917.0,4.73,19.92,67.79,2.16,0,4.57,9.62,3.61,12.26,430.0,2.11,70.9,29.1,1520.0,28.29,71.71,89.07,10.93,347900.0,5.6,94.4,6.15,11.26,26.18,29.71,26.7,7.69,37.14,0,0,0,62.86,0,208,3,3.2967032967032965,228.57142857142856
965,54210,661,62.6,8.47,43.27,48.26,44.02,55.98,93.65,0,0,0.61,0,3.93,1.21,44718.0,70238.0,3.55,12.26,75.44,14.23,0,0,1.78,0.61,7.12,350.0,1.85,70.89,29.11,1237.0,28.29,71.71,85.14,14.86,288300.0,11.95,88.05,3.44,16.87,18.42,35.8,25.47,8.62,54.39,38.6,0,0,7.02,0,153,1,1.5128593040847202,231.4674735249622
966,54214,291,51.6,10.65,61.86,27.49,47.08,52.92,98.63,0,0,0,0,1.37,0,33944.0,62813.0,10.84,21.05,89.78,2.92,0,0,0,1.46,5.84,152.0,1.91,52.94,47.06,169.0,89.94,10.06,61.18,38.82,139200.0,11.19,88.81,5.04,42.86,40.34,7.56,4.2,0,0,0,0,0,0,0,109,0,0.0,374.5704467353952
967,54217,7393,40.0,25.56,56.78,17.65,50.83,49.17,93.83,1.08,0.49,0.23,0,0.89,3.44,33751.0,73990.0,4.71,24.37,79.92,8.56,0.13,0,2.95,0.04,8.27,2890.0,2.55,64.84,35.16,3264.0,88.54,11.46,82.35,17.65,210400.0,5.39,94.61,4.45,35.25,33.95,18.31,8.05,1.6,24.58,17.8,0,3.39,51.69,2.54,2288,16,2.164209387258217,309.48194237792507
968,54427,1298,39.6,24.81,59.48,15.72,49.92,50.08,84.44,0.23,0.54,0.23,0,0.69,13.87,28198.0,59250.0,4.86,23.72,71.76,19.78,0,0,1.09,0,7.37,537.0,2.42,55.79,44.21,609.0,88.18,11.82,78.21,21.79,147600.0,15.74,84.26,15.43,36.85,30.74,14.1,2.89,13.41,6.9,1.72,0,0,91.38,0,269,1,0.7704160246533128,207.24191063174112
969,54428,941,56.9,13.28,51.43,35.28,44.85,55.15,97.87,0,0.43,1.17,0,0,0.53,28811.0,45833.0,15.83,26.18,82.6,4.13,0,0,1.77,2.65,8.85,466.0,2.02,55.11,44.89,1376.0,33.87,66.13,81.12,18.88,155200.0,6.3,93.7,6.04,46.59,28.22,10.89,8.27,1.38,15.38,84.62,0,0,0,0,262,3,3.188097768331562,278.4272051009564
970,54430,153,45.3,13.07,75.16,11.76,47.71,52.29,90.85,0,0,0,0,4.58,4.58,28648.0,53125.0,16.99,29.88,65.96,13.83,0,0,6.38,0,13.83,59.0,2.59,53.74,46.26,87.0,67.82,32.18,88.14,11.86,115000.0,22.88,77.12,1.72,47.41,35.34,11.21,4.31,4.58,85.71,0,0,0,14.29,0,35,0,0.0,228.7581699346405
971,54433,1888,42.7,25.69,52.12,22.19,53.5,46.5,98.62,0,0.05,0,0,0.95,0.37,27329.0,51467.0,10.63,33.33,73.81,10.16,0.34,0,3.72,1.81,10.16,759.0,2.46,59.08,40.92,1020.0,74.41,25.59,83.27,16.73,155900.0,11.27,88.73,10.68,42.34,30.32,12.02,4.63,0.37,28.57,0,0,0,14.29,57.14,332,9,4.766949152542373,175.84745762711864
972,54435,1959,47.6,22.66,56.3,21.03,52.37,47.63,92.09,1.17,1.33,0.2,0,2.25,2.96,29726.0,60603.0,7.0,33.21,82.03,9.91,0.81,0,0.69,0,6.57,822.0,2.37,58.67,41.33,1699.0,48.38,51.62,90.15,9.85,149400.0,7.11,92.89,10.25,37.16,38.74,10.32,3.54,0.2,0,100.0,0,0,0,0,399,10,5.104645227156713,203.6753445635528
